Law_ID,Proposer_Name,Proposer_Type,Proposer_Party,Law_Nickname,Law_Name,Start_Date,End_Date,Law_Status,Law_Stage,Status_Description,Law_Merge,Law_in_Parliament,Law_Type,VoteLog_ID,VoteLog_Term
138,สมศักดิ์ คุณเงิน กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,พ.ร.บ. ผู้สูงอายุและบำนาญพื้นฐาน,ร่างพระราชบัญญัติผู้สูงอายุและบำนาญพื้นฐานแห่งชาติ พ.ศ. ....,2021-02-16,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
139,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ห้างหุ้นส่วนและบริษัทจำกัด,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายแพ่งและพาณิชย์ (ฉบับที่ ..) พ.ศ. ....,2021-02-24,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,เศรษฐกิจ,,
140,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ความผิดเกี่ยวกับห้างหุ้นส่วนจำกัด บริษัท จำกัด สมาคม และมูลนิธิ,ร่างพระราชบัญญัติความผิดเกี่ยวกับห้างหุ้นส่วนจำกัด บริษัท จำกัด สมาคม และมูลนิธิ (ฉบับที่ ..) พ.ศ. ....,2021-02-24,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,เศรษฐกิจ,,
141,อุบลศักดิ์ บัวหลวงงาม กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. อาชีวศึกษา,ร่างพระราชบัญญัติการอาชีวศึกษา (ฉบับที่ ..) พ.ศ. ....,2021-03-02,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,รอบรรจุเข้าระเบียบวาระเพื่อพิจารณาในวาระที่ 1,,FALSE,การศึกษา,,
142,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. งบประมาณ 2565,พระราชบัญญัติงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ.​ 2565,2021-05-14,2021-09-15,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
143,พิธา ลิ้มเจริญรัตน์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. แก้ไขเพิ่มเติมวิอาญา (ความผิดเจ้าพนักงานในกระบวนการยุติธรรม),ร่างพระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายอาญา พ.ศ. ....,2021-06-02,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (รอการพิจารณาวาระที่ 1),,FALSE,สังคม,,
144,บุญลือ ประเสริฐโสภา กับคณะ,ฝ่ายรัฐบาล,ภูมิใจไทย,พ.ร.บ. กีฬามวย,ร่างพระราชบัญญัติกีฬามวย พ.ศ.​ ....,2021-06-09,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
145,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ข้อมูลเครดิต,พระราชบัญญัติการประกอบธุรกิจข้อมูลเครดิต (ฉบับที่ 6) พ.ศ. 2565,2021-06-15,2022-07-18,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
146,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. กระท่อม,พระราชบัญญัติพืชกระท่อม พ.ศ. 2565,2021-06-16,2022-08-23,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
147,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ความรับผิดทางอาญาของเด็ก (แก้ไข ป.อาญา ฉบับที่ 19),พระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายอาญา (ฉบับที่ 29) พ.ศ. 2565,2021-06-16,2022-05-07,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
148,วิรัช พันธุมะผล กับคณะ,ฝ่ายรัฐบาล,ภูมิใจไทย,พ.ร.บ. อุทยานแห่งชาติ,ร่างพระราชบัญญัติอุทยานแห่งชาติ (ฉบับที่ ..) พ.ศ. ....,2021-06-16,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สิ่งแวดล้อม,,
149,วิรัช พันธุมะผล กับคณะ,ฝ่ายรัฐบาล,ภูมิใจไทย,พ.ร.บ. ป่าสงวนแห่งชาติ,ร่างพระราชบัญญัติป่าสงวนแห่งชาติ (ฉบับที่ ..) พ.ศ. ....,2021-06-16,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สิ่งแวดล้อม,,
150,วิรัช พันธุมะผล กับคณะ,ฝ่ายรัฐบาล,ภูมิใจไทย,พ.ร.บ. ป่าไม้,ร่างพระราชบัญญัติป่าไม้ (ฉบับที่ ..) พ.ศ. ....,2021-06-16,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,รอบรรจุเข้าระเบียบวาระเพื่อพิจารณาในวาระที่ 1,,FALSE,สิ่งแวดล้อม,,
151,รองศาสตราจารย์สุรวาท ทองบุ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. วิชาชีพครู,ร่างพระราชบัญญัติสภาครูและบุคลากรทางการศึกษา พ.ศ. ....,2021-06-18,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบว่าเป็น พ.ร.บ. เกี่ยวด้วยการเงินหรือไม่,,FALSE,การศึกษา,,
